"","Company Name","State","Company Code","Electric Utility Plant (dollars)","Electric Operating Revenues (dollars)","Electric Customers","Energy Purchased (Kilowatt/hour)","Energy Generated (Kilowatt/hour)"
"1","Alabama Power Company","Alabama","01-010","184720929","22308151","150605","265405087","2480727912"
"2","Alabama Water Service Company","Alabama","01-021","3382059","463001","4678","5413200","26300897"
"3","Baldwin County Power Company","Alabama","01-032","62618","31170","437","770360",NA
"4","Birmingham Electric Company","Alabama","01-043","16265235","5279887","75273","370769858",NA
"5","Interstate Utilities Co.","Alabama","01-087","163221","24091",NA,NA,NA
"6","Liddell Power Company","Alabama","01-098",NA,NA,NA,NA,NA
"7","Riviera Utilities Corporation","Alabama","01-131","399991","102052","1211","4188000","417"
"8","Tuskegee Light & Power Company*","Alabama","01-164",NA,"93770","1123","4788160",NA
"9","Alabama Marble Company","Alabama","01-205",NA,"1686","70",NA,NA
"10","Avondale Mills","Alabama","01-210",NA,"10626","823",NA,NA
"11","Bessemer Coal, Iron & Land Co.","Alabama","01-221","5000","1180","57",NA,NA
"12","Danville Knitting Mills, Inc.","Alabama","01-224",NA,NA,NA,NA,NA
"13","Little Cahaba Coal Company","Alabama","01-243",NA,NA,NA,NA,NA
"14","W. M. McGowin Lumber Co., Inc.","Alabama","01-245","2000",NA,"20",NA,NA
"15","Mount Vernon-Woodberry","Alabama","01-247",NA,"32299","930",NA,NA
"16","T. R. Miller Mill Company, Inc.","Alabama","01-248",NA,NA,NA,NA,NA
"17","Newcastle Coal Company","Alabama","01-254",NA,NA,NA,NA,NA
"18","Planters Chemical and Oil","Alabama","01-265",NA,NA,NA,NA,NA
"19","Roden Coal Company","Alabama","01-276",NA,NA,NA,NA,NA
"20","Sloss-Sheffield Steel & Iron","Alabama","01-287","1062141","118966","1",NA,NA
"21","International Paper Company","Alabama","01-298",NA,NA,NA,NA,NA
"22","Tennessee Coal, Iron and Railroad","Alabama","01-320",NA,NA,NA,NA,NA
"23","Vredenburgh Sawmill Company","Alabama","01-331","40000",NA,"65",NA,NA
"24","West Point Manufacturing","Alabama","01-340","293127","99765","2991",NA,NA
"25","* City of Albertville Electric","Alabama","01-507","156154","69000","1024","7136657",NA
"26","•Alexander City Electric Light","Alabama","01-510","47500",NA,NA,"1731560",NA
"27","*City of Athens, Light","Alabama","01-521","457430","10693","2323","7499",NA
"28","*Bessemer Electric Service""","Alabama","01-525","1361","100","3384","6071628",NA
"29","""Town of Courtland, Electric","Alabama","01-530","30017","5662","210","298000",NA
"30","*CuIIman Light and Water Plant","Alabama","01-532","422223","132715",NA,NA,"4611000"
"31","*City of Decatur Electric Depart","Alabama","01-540","550431","295868",NA,"28158508",NA
"32","*Dothan Water & Electric","Alabama","01-543","286252","292995",NA,"10358400",NA
"33","*Evergreen Electric System","Alabama","01-554",NA,"32400","523",NA,NA
"34","*Town of Fairhope","Alabama","01-565",NA,NA,"614",NA,"1320000"
"35","*City of Florence, Electricity","Alabama","01-570","472975","210288","2980","14529333",NA
"36","*Improvement Authority, City of","Alabama","01-572","140262","31689","1284","1981200",NA
"37","*Guntersville Municipal","Alabama","01-574","141583","75392","1019","7570100",NA
"38","""Hartford Water & Light Plant","Alabama","01-576","1e+05","17411","370","591080",NA
"39","*City of Hartselle •","Alabama","01-578","77747","28226","789","1597800",NA
"40","*City of Huntsville ""","Alabama","01-582","1621358","284976","6142","30671620",NA
"41","""Lafayette Light and Water Plant","Alabama","01-587","124684","23316","415","1159280",NA
"42","*City of Lanett","Alabama","01-598","80000","32275","850","961600",NA
"43","""Town of Luverne","Alabama","01-609",NA,NA,NA,NA,NA
"44","*Town of Muscle Shoals a","Alabama","01-620","31850","8798","180",NA,NA
"45","*Opelika Light and Water","Alabama","01-631","185228","86780","1361","4270900",NA
"46","•""City of Piedmont","Alabama","01-642","32492","30048","914","1238400",NA
"47","*City of Russellville *","Alabama","01-646","137307","33073","718","1862700",NA
"48","*Scottsboro Electric Department *","Alabama","01-648","159579","53398","986","3468500",NA
"49","'Sheffield City Power & Water","Alabama","01-650","333354","114117","1642","7417220",NA
"50","*Sylacauga Electric Department","Alabama","01-653",NA,NA,"1350","2924000",NA
"51","""Tennessee Valley Authority","Alabama","01-655",NA,"2533334","1821",NA,NA
"52","*City of Tarrant City, Electric","Alabama","01-660","332420","42201","1375","2236277",NA
"53","*City of Troy Electric Department","Alabama","01-664","1e+05","38518","1384","2583000",NA
"54","*City of Tuscumbia Electricity","Alabama","01-668","144911","63537","1191","4091205",NA
"55","*City of Tuskegee","Alabama","01-670",NA,NA,NA,NA,NA
"56","*Alabama Electric Cooperative","Alabama","01-800",NA,NA,NA,NA,NA
"57","'""Baldwin County Electric Mem","Alabama","01-802","260121","39484","955","782640",NA
"58","*Black Warrior Electric Member","Alabama","01-804","358046","25014","881","233520",NA
"59","""'Central Alabama Electric Coop","Alabama","01-808","351176","27178","912","210300",NA
"60","""""Cherokee County Electric Mem","Alabama","01-810",NA,NA,NA,NA,NA
"61","""Clarke- Washington Electric","Alabama","01-815","164245",NA,"19578","316788",NA
"62","*Coosa Valley Electric Coopera","Alabama","01-820","23115","5135","464",NA,NA
"63","*Cullman Electric Cooperative""","Alabama","01-824",NA,NA,NA,NA,NA
"64","*Dixie Electric Cooperative","Alabama","01-830","324291","39838","896","724290",NA
"65","*North Alabama Electric","Alabama","01-858","194152","32175","1112","1846135",NA
"66","*Pea River Electric Cooperative","Alabama","01-865","360000","26390","945","378330",NA
"67","*Pioneer Electric Cooperative, Inc.","Alabama","01-867","342943","31598","1161","537680",NA
"68","'Sand Mountain Electric Coop","Alabama","01-870","163273","26846","1895","1070157",NA
"69","*South Alabama Electric","Alabama","01-875","660195","73199","2252","1313100",NA
"70","'""Southern Pine Electric Member","Alabama","01-878","222887","16499","480","236040",NA
"71","*Tallapoosa River Electric Coop","Alabama","01-882","269624","16164","620","187404",NA
"72","*JoeWheeler Electric Membership","Alabama","01-885","432077","9436","1980","3109520",NA
"73","*Wiregrass Electric Cooperative,","Alabama","01-895","264009","5929","762",NA,NA
"74","Ajo Improvement Company","Arizona","02-010","13187",NA,"877","1131023",NA
"75","Arizona Edison Company, Inc.","Arizona","02-015","3552433","1093601","14585","20868718","19037487"
"76","Arizona Electric Power Company","Arizona","02-021","826466","150173","1682",NA,"3932810"
"77","Arizona General Utilities Company","Arizona","02-027","589940","148892","1721",NA,"4031408"
"78","The Arizona Power Corporation","Arizona","02-033","5882732","696814",NA,"1030210","38904422"
"79","California Electric Power","Arizona","02-045",NA,NA,NA,NA,NA
"80","Central Arizona Light and Power","Arizona","02-049","15336970","3574697","30960","31190111","162320580"
"81","Citizens Utilities Company","Arizona","02-054","4761702","989823","12997","31823479","11221371"
"82","Duncan Utilities Co.","Arizona","02-060","96000","256","443",NA,"661000"
"83","Eloy Light, Power & Utility","Arizona","02-071","124925","160000","275",NA,NA
"84","Flagstaff F'ectric Light Company","Arizona","02-077","369518","131468","1520","2198831","827620"
"85","Fredonia Power & Light Company","Arizona","02-082",NA,NA,"60","59840",NA
"86","Holbrook Light and Power","Arizona","02-088","123129","61937","590","1290305","1104"
"87","Hualapai Trading Post","Arizona","02-090",NA,NA,NA,NA,NA
"88","Lakeside Light and Power","Arizona","02-092",NA,"2944","96",NA,"34777"
"89","Mammoth Light and Power","Arizona","02-094",NA,NA,NA,NA,NA
"90","The Morenci Water & Electric","Arizona","02-095","67998","67436","1470","1382263",NA
"91","The Nevada-California Electric","Arizona","02-096",NA,NA,NA,NA,NA
